Country,TotalCases,TotalDeaths,Continent
Benin,1463,28,Africa
Mozambique,1383,9,Africa
Zimbabwe,1362,23,Africa
Tunisia,1327,50,Africa
Montenegro,1287,24,Europe
Jordan,1206,10,Asia
Latvia,1179,31,Europe
Niger,1102,69,Africa
Liberia,1070,68,Africa
Uganda,1051,,Africa
Burkina Faso,1038,53,Africa
Namibia,1032,2,Africa
Cyprus,1031,19,Asia
Uruguay,1026,32,South America
Georgia,1006,15,Asia
Suriname,904,18,South America
Chad,886,75,Africa
Andorra,877,52,Europe
Jamaica,765,10,North America
Togo,749,15,Africa
Sao Tome and Principe,740,14,Africa
Diamond Princess,712,13,
San Marino,699,42,Europe
Malta,674,9,Europe
R̩union,612,3,Africa
Angola,607,28,Africa
Channel Islands,583,47,Europe
Botswana,522,1,Africa
Tanzania,509,21,Africa
Syria,477,22,Asia
Taiwan,452,7,Asia
Vietnam,381,,Asia
Mauritius,343,10,Africa
Myanmar,339,6,Asia
Isle of Man,336,24,Europe
Comoros,328,7,Africa
Guyana,315,19,South America
Burundi,303,1,Africa
Mongolia,262,,Asia
Lesotho,256,3,Africa
Martinique,255,15,North America
Eritrea,251,,Africa
Cayman Islands,203,1,North America
Guadeloupe,190,14,North America
Faeroe Islands,188,,Europe
Gibraltar,180,,Europe
Cambodia,166,,Asia
Bermuda,152,9,North America
Brunei ,141,3,Asia
Trinidad and Tobago,133,8,North America
Bahamas,124,11,North America
Monaco,109,4,Europe
Aruba,108,3,North America
Seychelles,108,,Africa
Barbados,104,7,North America
Liechtenstein,84,1,Europe
Bhutan,84,,Asia
Sint Maarten,78,15,North America
Gambia,78,3,Africa
Antigua and Barbuda,74,3,North America
Turks and Caicos,74,2,North America
French Polynesia,62,,Australia/Oceania
Macao,46,,Asia
Saint Martin,43,3,North America
Belize,40,2,North America
St. Vincent Grenadines,35,,North America
Cura̤ao,26,1,North America
Fiji,26,,Australia/Oceania
Timor-Leste,24,,Asia
Grenada,23,,North America
Saint Lucia,23,,North America
New Caledonia,22,,Australia/Oceania
Laos,19,,Asia
Dominica,18,,North America
Saint Kitts and Nevis,17,,North America
Falkland Islands,13,,South America
Greenland,13,,North America
Montserrat,12,1,North America
Vatican City,12,,Europe
Papua New Guinea,11,,Australia/Oceania
Western Sahara,10,1,Africa
MS Zaandam,9,2,
